Column1,Column2,Column3
239.1304347826087,0.0,0.37499999980606696
243.47826086956525,0.0,0.37499999980730936
247.82608695652175,0.0,0.37499999981645127
252.17391304347825,0.0,0.3749999998267145
256.5217391304348,0.0,0.37499999984527455
260.8695652173913,0.0,0.374999999855029
265.2173913043478,0.0,0.37499999984349286
269.5652173913044,0.0,0.3749999998230702
273.9130434782609,0.0,0.37499999980464255
278.2608695652174,0.0,0.3749999997850527
282.6086956521739,0.0,0.37499999975675524
286.95652173913044,0.0,0.3749999997351397
291.30434782608694,0.0,0.3749999997315028
295.6521739130435,0.0,0.37499999973043413
300.0,0.0,0.374999999717924
0.0,4.411764705882353,0.3746756052667096
4.3478260869565215,4.411764705882353,0.37467560527133636
8.695652173913043,4.411764705882353,0.37467560527465327
13.043478260869565,4.411764705882353,0.37467560528250216
17.391304347826086,4.411764705882353,0.37467560529975247
21.73913043478261,4.411764705882353,0.3746756053193044
26.08695652173913,4.411764705882353,0.37467560533801286
30.434782608695656,4.411764705882353,0.374675605352179
34.78260869565217,4.411764705882353,0.3746756053686609
39.130434782608695,4.411764705882353,0.3746756053766541
43.47826086956522,4.411764705882353,0.3746756053673944
47.826086956521735,4.411764705882353,0.3746756053608673
52.17391304347826,4.411764705882353,0.37467560534890465
56.52173913043478,4.411764705882353,0.37467560534678346
60.86956521739131,4.411764705882353,0.37467560534113764
65.21739130434783,4.411764705882353,0.37467560533429
69.56521739130434,4.411764705882353,0.37467560532206007
73.91304347826087,4.411764705882353,0.3746756053183101
78.26086956521739,4.411764705882353,0.3746756053213334
82.6086956521739,4.411764705882353,0.3746756053178603
86.95652173913044,4.411764705882353,0.37467560531530786
91.30434782608697,4.411764705882353,0.3746756053157628
95.65217391304347,4.411764705882353,0.3746756053137934
100.0,4.411764705882353,0.37467560531593613
104.34782608695652,4.411764705882353,0.37467560531114913
108.69565217391305,4.411764705882353,0.3746756053044666
113.04347826086956,4.411764705882353,0.37467560530233884
117.3913043478261,4.411764705882353,0.3746756053048409
121.73913043478262,4.411764705882353,0.3746756053115434
126.08695652173913,4.411764705882353,0.3746756053209019
130.43478260869566,4.411764705882353,0.37467560533766814
134.7826086956522,4.411764705882353,0.3746756053465245
139.1304347826087,4.411764705882353,0.37467560534257927
143.47826086956522,4.411764705882353,0.3746756053301224
147.82608695652175,4.411764705882353,0.37467560532310984
152.17391304347828,4.411764705882353,0.37467560532305466
156.52173913043478,4.411764705882353,0.3746756053301778
160.8695652173913,4.411764705882353,0.3746756053425256
165.2173913043478,4.411764705882353,0.37467560534658073
169.56521739130434,4.411764705882353,0.3746756053376157
173.91304347826087,4.411764705882353,0.3746756053209581
178.26086956521738,4.411764705882353,0.3746756053114926
182.60869565217394,4.411764705882353,0.37467560530489563
186.95652173913044,4.411764705882353,0.3746756053022906
191.30434782608694,4.411764705882353,0.3746756053045196
195.65217391304347,4.411764705882353,0.37467560531110256
200.0,4.411764705882353,0.3746756053159875
204.34782608695653,4.411764705882353,0.3746756053137504
208.69565217391303,4.411764705882353,0.37467560531581157
213.0434782608696,4.411764705882353,0.3746756053152673
217.3913043478261,4.411764705882353,0.3746756053179064
221.7391304347826,4.411764705882353,0.37467560532129673
226.08695652173913,4.411764705882353,0.37467560531835203
230.43478260869566,4.411764705882353,0.37467560532202704
234.7826086956522,4.411764705882353,0.37467560533432837
239.1304347826087,4.411764705882353,0.37467560534110744
243.47826086956525,4.411764705882353,0.37467560534681793
247.82608695652175,4.411764705882353,0.37467560534887945
252.17391304347825,4.411764705882353,0.37467560536089733
256.5217391304348,4.411764705882353,0.3746756053673729
260.8695652173913,4.411764705882353,0.3746756053766795
265.2173913043478,4.411764705882353,0.3746756053686438
269.5652173913044,4.411764705882353,0.37467560535220007
273.9130434782609,4.411764705882353,0.3746756053380003
278.2608695652174,4.411764705882353,0.3746756053193205
282.6086956521739,4.411764705882353,0.3746756052997443
286.95652173913044,4.411764705882353,0.37467560528251326
291.30434782608694,4.411764705882353,0.3746756052746505
295.6521739130435,4.411764705882353,0.3746756052713424
300.0,4.411764705882353,0.374675605266712
0.0,8.823529411764707,0.373702421884038
4.3478260869565215,8.823529411764707,0.37370242188642044
8.695652173913043,8.823529411764707,0.3737024218934955
13.043478260869565,8.823529411764707,0.37370242190334313
17.391304347826086,8.823529411764707,0.3737024219172432
21.73913043478261,8.823529411764707,0.37370242193120784
26.08695652173913,8.823529411764707,0.3737024219464486
30.434782608695656,8.823529411764707,0.3737024219567819
34.78260869565217,8.823529411764707,0.3737024219685392
39.130434782608695,8.823529411764707,0.3737024219742576
43.47826086956522,8.823529411764707,0.37370242197206543
47.826086956521735,8.823529411764707,0.3737024219636579
52.17391304347826,8.823529411764707,0.3737024219589847
56.52173913043478,8.823529411764707,0.3737024219496801
60.86956521739131,8.823529411764707,0.37370242194910375
65.21739130434783,8.823529411764707,0.3737024219400497
69.56521739130434,8.823529411764707,0.3737024219351003
73.91304347826087,8.823529411764707,0.3737024219312381
78.26086956521739,8.823529411764707,0.3737024219303102
82.6086956521739,8.823529411764707,0.37370242192929143
86.95652173913044,8.823529411764707,0.3737024219256721
91.30434782608697,8.823529411764707,0.3737024219264705
95.65217391304347,8.823529411764707,0.3737024219234749
100.0,8.823529411764707,0.3737024219197749
104.34782608695652,8.823529411764707,0.37370242191685615
108.69565217391305,8.823529411764707,0.3737024219138696
113.04347826086956,8.823529411764707,0.3737024219159346
117.3913043478261,8.823529411764707,0.3737024219157725
121.73913043478262,8.823529411764707,0.3737024219224334
126.08695652173913,8.823529411764707,0.3737024219346012
130.43478260869566,8.823529411764707,0.37370242194507153
134.7826086956522,8.823529411764707,0.373702421949473
139.1304347826087,8.823529411764707,0.3737024219452764
143.47826086956522,8.823529411764707,0.373702421940889
147.82608695652175,8.823529411764707,0.37370242193632247
152.17391304347828,8.823529411764707,0.37370242193642234
156.52173913043478,8.823529411764707,0.3737024219407898
160.8695652173913,8.823529411764707,0.37370242194537656
165.2173913043478,8.823529411764707,0.37370242194937614
169.56521739130434,8.823529411764707,0.3737024219451709
173.91304347826087,8.823529411764707,0.37370242193450814
178.26086956521738,8.823529411764707,0.37370242192253017
182.60869565217394,8.823529411764707,0.373702421915681
186.95652173913044,8.823529411764707,0.37370242191602865
191.30434782608694,8.823529411764707,0.37370242191378206
195.65217391304347,8.823529411764707,0.37370242191694736
200.0,8.823529411764707,0.37370242191969144
204.34782608695653,8.823529411764707,0.3737024219235624
208.69565217391303,8.823529411764707,0.3737024219263923
213.0434782608696,8.823529411764707,0.3737024219257538
217.3913043478261,8.823529411764707,0.3737024219292186
221.7391304347826,8.823529411764707,0.3737024219303865
226.08695652173913,8.823529411764707,0.37370242193117126
230.43478260869566,8.823529411764707,0.3737024219351697
234.7826086956522,8.823529411764707,0.37370242193999037
239.1304347826087,8.823529411764707,0.37370242194916625
243.47826086956525,8.823529411764707,0.3737024219496279
247.82608695652175,8.823529411764707,0.3737024219590396
252.17391304347825,8.823529411764707,0.37370242196361275
256.5217391304348,8.823529411764707,0.37370242197211273
260.8695652173913,8.823529411764707,0.3737024219742209
265.2173913043478,8.823529411764707,0.37370242196857806
269.5652173913044,8.823529411764707,0.37370242195675235
273.9130434782609,8.823529411764707,0.3737024219464793
278.2608695652174,8.823529411764707,0.3737024219311875
282.6086956521739,8.823529411764707,0.37370242191726494
286.95652173913044,8.823529411764707,0.37370242190333086
291.30434782608694,8.823529411764707,0.3737024218935082
295.6521739130435,8.823529411764707,0.37370242188641783
300.0,8.823529411764707,0.3737024218840412
0.0,13.23529411764706,0.3720804495743052
4.3478260869565215,13.23529411764706,0.37208044957542685
8.695652173913043,13.23529411764706,0.37208044957899794
13.043478260869565,13.23529411764706,0.37208044958961434
17.391304347826086,13.23529411764706,0.37208044959985265
21.73913043478261,13.23529411764706,0.37208044961402653
26.08695652173913,13.23529411764706,0.3720804496231603
30.434782608695656,13.23529411764706,0.3720804496361107
34.78260869565217,13.23529411764706,0.37208044964431536
39.130434782608695,13.23529411764706,0.37208044964841397
43.47826086956522,13.23529411764706,0.3720804496443019
47.826086956521735,13.23529411764706,0.37208044963751097
52.17391304347826,13.23529411764706,0.372080449632722
56.52173913043478,13.23529411764706,0.3720804496284865
60.86956521739131,13.23529411764706,0.3720804496220268
65.21739130434783,13.23529411764706,0.3720804496186384
69.56521739130434,13.23529411764706,0.3720804496082447
73.91304347826087,13.23529411764706,0.37208044960537806
78.26086956521739,13.23529411764706,0.3720804496078063
82.6086956521739,13.23529411764706,0.3720804496058451
86.95652173913044,13.23529411764706,0.3720804496075546
91.30434782608697,13.23529411764706,0.37208044960537556
95.65217391304347,13.23529411764706,0.37208044960331316
100.0,13.23529411764706,0.3720804496003634
104.34782608695652,13.23529411764706,0.3720804496003091
108.69565217391305,13.23529411764706,0.3720804495977827
113.04347826086956,13.23529411764706,0.3720804495953583
117.3913043478261,13.23529411764706,0.37208044959911996
121.73913043478262,13.23529411764706,0.37208044960615166
126.08695652173913,13.23529411764706,0.37208044961937287
130.43478260869566,13.23529411764706,0.37208044962542675
134.7826086956522,13.23529411764706,0.37208044963256975
139.1304347826087,13.23529411764706,0.3720804496271616
143.47826086956522,13.23529411764706,0.3720804496220643
147.82608695652175,13.23529411764706,0.3720804496243355
152.17391304347828,13.23529411764706,0.3720804496241927
156.52173913043478,13.23529411764706,0.37208044962220743
160.8695652173913,13.23529411764706,0.372080449627021
165.2173913043478,13.23529411764706,0.3720804496327116
169.56521739130434,13.23529411764706,0.372080449625288
173.91304347826087,13.23529411764706,0.372080449619513
178.26086956521738,13.23529411764706,0.37208044960601705
182.60869565217394,13.23529411764706,0.37208044959925685
186.95652173913044,13.23529411764706,0.3720804495952286
191.30434782608694,13.23529411764706,0.37208044959791486
195.65217391304347,13.23529411764706,0.3720804496001855
200.0,13.23529411764706,0.37208044960048947
204.34782608695653,13.23529411764706,0.372080449603196
208.69565217391303,13.23529411764706,0.372080449605495
213.0434782608696,13.23529411764706,0.3720804496074453
217.3913043478261,13.23529411764706,0.37208044960595654
221.7391304347826,13.23529411764706,0.37208044960770514
226.08695652173913,13.23529411764706,0.37208044960548126
230.43478260869566,13.23529411764706,0.3720804496081528
234.7826086956522,13.23529411764706,0.37208044961873227
239.1304347826087,13.23529411764706,0.37208044962194475
243.47826086956525,13.23529411764706,0.3720804496285703
247.82608695652175,13.23529411764706,0.37208044963265086
252.17391304347825,13.23529411764706,0.3720804496375832
256.5217391304348,13.23529411764706,0.3720804496442412
260.8695652173913,13.23529411764706,0.3720804496484746
265.2173913043478,13.23529411764706,0.37208044964426656
269.5652173913044,13.23529411764706,0.3720804496361593
273.9130434782609,13.23529411764706,0.3720804496231232
278.2608695652174,13.23529411764706,0.37208044961406267
282.6086956521739,13.23529411764706,0.37208044959982817
286.95652173913044,13.23529411764706,0.3720804495896376
291.30434782608694,13.23529411764706,0.37208044957898584
295.6521739130435,13.23529411764706,0.3720804495754372
300.0,13.23529411764706,0.3720804495743063
0.0,17.647058823529413,0.36980968833470806
4.3478260869565215,17.647058823529413,0.3698096883317203
8.695652173913043,17.647058823529413,0.36980968833790695
13.043478260869565,17.647058823529413,0.3698096883431593
17.391304347826086,17.647058823529413,0.36980968835402744
21.73913043478261,17.647058823529413,0.36980968836524025
26.08695652173913,17.647058823529413,0.36980968837668426
30.434782608695656,17.647058823529413,0.3698096883869917
34.78260869565217,17.647058823529413,0.36980968839795264
39.130434782608695,17.647058823529413,0.36980968839427614
43.47826086956522,17.647058823529413,0.36980968839288203
47.826086956521735,17.647058823529413,0.36980968838790973
52.17391304347826,17.647058823529413,0.36980968838226946
56.52173913043478,17.647058823529413,0.36980968837953204
60.86956521739131,17.647058823529413,0.36980968837516626
65.21739130434783,17.647058823529413,0.3698096883704503
69.56521739130434,17.647058823529413,0.3698096883642647
73.91304347826087,17.647058823529413,0.36980968836080785
78.26086956521739,17.647058823529413,0.3698096883622936
82.6086956521739,17.647058823529413,0.36980968836152095
86.95652173913044,17.647058823529413,0.3698096883618163
91.30434782608697,17.647058823529413,0.3698096883592763
95.65217391304347,17.647058823529413,0.36980968835790745
100.0,17.647058823529413,0.3698096883559164
104.34782608695652,17.647058823529413,0.3698096883560409
108.69565217391305,17.647058823529413,0.36980968835321565
113.04347826086956,17.647058823529413,0.3698096883535661
117.3913043478261,17.647058823529413,0.36980968835756267
121.73913043478262,17.647058823529413,0.36980968836323597
126.08695652173913,17.647058823529413,0.36980968837399275
130.43478260869566,17.647058823529413,0.3698096883819454
134.7826086956522,17.647058823529413,0.3698096883844164
139.1304347826087,17.647058823529413,0.36980968837995604
143.47826086956522,17.647058823529413,0.3698096883787762
147.82608695652175,17.647058823529413,0.36980968837420064
152.17391304347828,17.647058823529413,0.3698096883743852
156.52173913043478,17.647058823529413,0.36980968837859257
160.8695652173913,17.647058823529413,0.36980968838014017
165.2173913043478,17.647058823529413,0.3698096883842349
169.56521739130434,17.647058823529413,0.36980968838212763
173.91304347826087,17.647058823529413,0.3698096883738154
178.26086956521738,17.647058823529413,0.3698096883634137
182.60869565217394,17.647058823529413,0.3698096883573907
186.95652173913044,17.647058823529413,0.3698096883537396
191.30434782608694,17.647058823529413,0.36980968835305106
195.65217391304347,17.647058823529413,0.3698096883562074
200.0,17.647058823529413,0.3698096883557587
204.34782608695653,17.647058823529413,0.36980968835806605
208.69565217391303,17.647058823529413,0.3698096883591286
213.0434782608696,17.647058823529413,0.36980968836196615
217.3913043478261,17.647058823529413,0.36980968836138334
221.7391304347826,17.647058823529413,0.3698096883624315
226.08695652173913,17.647058823529413,0.3698096883606818
230.43478260869566,17.647058823529413,0.36980968836439143
234.7826086956522,17.647058823529413,0.3698096883703362
239.1304347826087,17.647058823529413,0.3698096883752796
243.47826086956525,17.647058823529413,0.36980968837943207
247.82608695652175,17.647058823529413,0.3698096883823696
252.17391304347825,17.647058823529413,0.3698096883878235
256.5217391304348,17.647058823529413,0.369809688392967
260.8695652173913,17.647058823529413,0.36980968839420414
265.2173913043478,17.647058823529413,0.36980968839802264
269.5652173913044,17.647058823529413,0.3698096883869346
273.9130434782609,17.647058823529413,0.3698096883767384
278.2608695652174,17.647058823529413,0.36980968836519923
282.6086956521739,17.647058823529413,0.36980968835406486
286.95652173913044,17.647058823529413,0.3698096883431342
291.30434782608694,17.647058823529413,0.36980968833792754
295.6521739130435,17.647058823529413,0.3698096883317126
300.0,17.647058823529413,0.3698096883347126
0.0,22.058823529411764,0.3668901381658782
4.3478260869565215,22.058823529411764,0.36689013816765387
8.695652173913043,22.058823529411764,0.3668901381712923
13.043478260869565,22.058823529411764,0.36689013817870025
17.391304347826086,22.058823529411764,0.36689013818512006
21.73913043478261,22.058823529411764,0.3668901381951013
26.08695652173913,22.058823529411764,0.3668901382016825
30.434782608695656,22.058823529411764,0.3668901382106597
34.78260869565217,22.058823529411764,0.36689013821718097
39.130434782608695,22.058823529411764,0.3668901382206612
43.47826086956522,22.058823529411764,0.3668901382155299
47.826086956521735,22.058823529411764,0.3668901382134735
52.17391304347826,22.058823529411764,0.3668901382090281
56.52173913043478,22.058823529411764,0.3668901382050253
60.86956521739131,22.058823529411764,0.36689013820347915
65.21739130434783,22.058823529411764,0.3668901381987264
69.56521739130434,22.058823529411764,0.36689013819247784
73.91304347826087,22.058823529411764,0.3668901381925279
78.26086956521739,22.058823529411764,0.36689013819280225
82.6086956521739,22.058823529411764,0.3668901381894607
86.95652173913044,22.058823529411764,0.36689013819192906
91.30434782608697,22.058823529411764,0.3668901381884456
95.65217391304347,22.058823529411764,0.3668901381814095
100.0,22.058823529411764,0.3668901381807549
104.34782608695652,22.058823529411764,0.366890138180511
108.69565217391305,22.058823529411764,0.3668901381813818
113.04347826086956,22.058823529411764,0.36689013818419824
117.3913043478261,22.058823529411764,0.3668901381872833
121.73913043478262,22.058823529411764,0.36689013819417127
126.08695652173913,22.058823529411764,0.3668901382006378
130.43478260869566,22.058823529411764,0.36689013820854305
134.7826086956522,22.058823529411764,0.36689013820870275
139.1304347826087,22.058823529411764,0.3668901382026868
143.47826086956522,22.058823529411764,0.36689013819668304
147.82608695652175,22.058823529411764,0.3668901381962375
152.17391304347828,22.058823529411764,0.3668901381960124
156.52173913043478,22.058823529411764,0.36689013819690725
160.8695652173913,22.058823529411764,0.366890138202464
165.2173913043478,22.058823529411764,0.36689013820892524
169.56521739130434,22.058823529411764,0.3668901382083251
173.91304347826087,22.058823529411764,0.3668901382008577
178.26086956521738,22.058823529411764,0.36689013819395827
182.60869565217394,22.058823529411764,0.3668901381874976
186.95652173913044,22.058823529411764,0.3668901381839927
191.30434782608694,22.058823529411764,0.3668901381815892
195.65217391304347,22.058823529411764,0.3668901381803136
200.0,22.058823529411764,0.36689013818095223
204.34782608695653,22.058823529411764,0.3668901381812227
208.69565217391303,22.058823529411764,0.3668901381886326
213.0434782608696,22.058823529411764,0.3668901381917541
217.3913043478261,22.058823529411764,0.36689013818963556
221.7391304347826,22.058823529411764,0.3668901381926402
226.08695652173913,22.058823529411764,0.36689013819268856
230.43478260869566,22.058823529411764,0.36689013819232996
234.7826086956522,22.058823529411764,0.3668901381988723
239.1304347826087,22.058823529411764,0.3668901382033473
243.47826086956525,22.058823529411764,0.366890138205154
247.82608695652175,22.058823529411764,0.36689013820891286
252.17391304347825,22.058823529411764,0.366890138213585
256.5217391304348,22.058823529411764,0.3668901382154326
260.8695652173913,22.058823529411764,0.3668901382207548
265.2173913043478,22.058823529411764,0.3668901382171023
269.5652173913044,22.058823529411764,0.3668901382107347
273.9130434782609,22.058823529411764,0.3668901382016229
278.2608695652174,22.058823529411764,0.36689013819515653
282.6086956521739,22.058823529411764,0.3668901381850792
286.95652173913044,22.058823529411764,0.36689013817873517
291.30434782608694,22.058823529411764,0.3668901381712719
295.6521739130435,22.058823529411764,0.3668901381676688
300.0,22.058823529411764,0.366890138165878
0.0,26.47058823529412,0.3633217990813997
4.3478260869565215,26.47058823529412,0.3633217990790892
8.695652173913043,26.47058823529412,0.36332179908373813
13.043478260869565,26.47058823529412,0.363321799087561
17.391304347826086,26.47058823529412,0.3633217990942843
21.73913043478261,26.47058823529412,0.3633217991001114
26.08695652173913,26.47058823529412,0.3633217991032383
30.434782608695656,26.47058823529412,0.36332179910976947
34.78260869565217,26.47058823529412,0.36332179911406426
39.130434782608695,26.47058823529412,0.3633217991126942
43.47826086956522,26.47058823529412,0.3633217991135659
47.826086956521735,26.47058823529412,0.3633217991111895
52.17391304347826,26.47058823529412,0.3633217991089074
56.52173913043478,26.47058823529412,0.36332179910660806
60.86956521739131,26.47058823529412,0.3633217991013644
65.21739130434783,26.47058823529412,0.36332179909881485
69.56521739130434,26.47058823529412,0.36332179909265755
73.91304347826087,26.47058823529412,0.3633217990924921
78.26086956521739,26.47058823529412,0.3633217990936714
82.6086956521739,26.47058823529412,0.3633217990921846
86.95652173913044,26.47058823529412,0.3633217990883247
91.30434782608697,26.47058823529412,0.36332179908456513
95.65217391304347,26.47058823529412,0.36332179907746187
100.0,26.47058823529412,0.36332179907890055
104.34782608695652,26.47058823529412,0.36332179908068046
108.69565217391305,26.47058823529412,0.3633217990811532
113.04347826086956,26.47058823529412,0.3633217990854432
117.3913043478261,26.47058823529412,0.363321799092219
121.73913043478262,26.47058823529412,0.3633217991008324
126.08695652173913,26.47058823529412,0.3633217991048906
130.43478260869566,26.47058823529412,0.3633217991072202
134.7826086956522,26.47058823529412,0.3633217991068925
139.1304347826087,26.47058823529412,0.36332179910186346
143.47826086956522,26.47058823529412,0.36332179909394124
147.82608695652175,26.47058823529412,0.36332179909015855
152.17391304347828,26.47058823529412,0.36332179909042156
156.52173913043478,26.47058823529412,0.3633217990936792
160.8695652173913,26.47058823529412,0.3633217991021259
165.2173913043478,26.47058823529412,0.36332179910663376
169.56521739130434,26.47058823529412,0.3633217991074793
173.91304347826087,26.47058823529412,0.3633217991046373
178.26086956521738,26.47058823529412,0.36332179910108675
182.60869565217394,26.47058823529412,0.3633217990919726
186.95652173913044,26.47058823529412,0.36332179908568984
191.30434782608694,26.47058823529412,0.36332179908091694
195.65217391304347,26.47058823529412,0.36332179908091794
200.0,26.47058823529412,0.3633217990786756
204.34782608695653,26.47058823529412,0.3633217990776873
208.69565217391303,26.47058823529412,0.36332179908435275
213.0434782608696,26.47058823529412,0.3633217990885362
217.3913043478261,26.47058823529412,0.36332179909198636
221.7391304347826,26.47058823529412,0.3633217990938678
226.08695652173913,26.47058823529412,0.3633217990923109
230.43478260869566,26.47058823529412,0.36332179909283724
234.7826086956522,26.47058823529412,0.36332179909865064
239.1304347826087,26.47058823529412,0.3633217991015255
243.47826086956525,26.47058823529412,0.36332179910646306
247.82608695652175,26.47058823529412,0.36332179910904777
252.17391304347825,26.47058823529412,0.36332179911106444
256.5217391304348,26.47058823529412,0.36332179911368523
260.8695652173913,26.47058823529412,0.36332179911258994
265.2173913043478,26.47058823529412,0.36332179911416235
269.5652173913044,26.47058823529412,0.3633217991096869
273.9130434782609,26.47058823529412,0.36332179910331386
278.2608695652174,26.47058823529412,0.3633217991000515
282.6086956521739,26.47058823529412,0.36332179909433665
286.95652173913044,26.47058823529412,0.3633217990875245
291.30434782608694,26.47058823529412,0.3633217990837673
295.6521739130435,26.47058823529412,0.3633217990790766
300.0,26.47058823529412,0.36332179908140494
0.0,30.882352941176467,0.3591046710656745
4.3478260869565215,30.882352941176467,0.35910467106270444
8.695652173913043,30.882352941176467,0.359104671066338
13.043478260869565,30.882352941176467,0.359104671071493
17.391304347826086,30.882352941176467,0.35910467107420174
21.73913043478261,30.882352941176467,0.3591046710809029
26.08695652173913,30.882352941176467,0.3591046710817267
30.434782608695656,30.882352941176467,0.35910467108308514
34.78260869565217,30.882352941176467,0.3591046710866963
39.130434782608695,30.882352941176467,0.35910467108222216
43.47826086956522,30.882352941176467,0.35910467108511696
47.826086956521735,30.882352941176467,0.3591046710808553
52.17391304347826,30.882352941176467,0.3591046710787926
56.52173913043478,30.882352941176467,0.3591046710774781
60.86956521739131,30.882352941176467,0.35910467106936333
65.21739130434783,30.882352941176467,0.35910467106742733
69.56521739130434,30.882352941176467,0.35910467106040267
73.91304347826087,30.882352941176467,0.3591046710600587
78.26086956521739,30.882352941176467,0.35910467106418287
82.6086956521739,30.882352941176467,0.35910467105898874
86.95652173913044,30.882352941176467,0.3591046710610105
91.30434782608697,30.882352941176467,0.35910467105226135
95.65217391304347,30.882352941176467,0.359104671048439
100.0,30.882352941176467,0.3591046710461613
104.34782608695652,30.882352941176467,0.35910467104879695
108.69565217391305,30.882352941176467,0.35910467105013727
113.04347826086956,30.882352941176467,0.35910467105481225
117.3913043478261,30.882352941176467,0.3591046710635872
121.73913043478262,30.882352941176467,0.35910467106766514
126.08695652173913,30.882352941176467,0.3591046710775809
130.43478260869566,30.882352941176467,0.35910467108155136
134.7826086956522,30.882352941176467,0.3591046710820953
139.1304347826087,30.882352941176467,0.35910467107850935
143.47826086956522,30.882352941176467,0.3591046710726151
147.82608695652175,30.882352941176467,0.3591046710714479
152.17391304347828,30.882352941176467,0.35910467107114924
156.52173913043478,30.882352941176467,0.35910467107291516
160.8695652173913,30.882352941176467,0.3591046710782126
165.2173913043478,30.882352941176467,0.3591046710823921
169.56521739130434,30.882352941176467,0.3591046710812595
173.91304347826087,30.882352941176467,0.3591046710778723
178.26086956521738,30.882352941176467,0.3591046710673808
182.60869565217394,30.882352941176467,0.3591046710638713
186.95652173913044,30.882352941176467,0.3591046710545377
191.30434782608694,30.882352941176467,0.3591046710504117
195.65217391304347,30.882352941176467,0.3591046710485341
200.0,30.882352941176467,0.3591046710464242
204.34782608695653,30.882352941176467,0.3591046710481892
208.69565217391303,30.882352941176467,0.35910467105250954
213.0434782608696,30.882352941176467,0.3591046710607771
217.3913043478261,30.882352941176467,0.35910467105922056
221.7391304347826,30.882352941176467,0.3591046710639669
226.08695652173913,30.882352941176467,0.35910467106027205
230.43478260869566,30.882352941176467,0.35910467106020555
234.7826086956522,30.882352941176467,0.3591046710676208
239.1304347826087,30.882352941176467,0.35910467106918703
243.47826086956525,30.882352941176467,0.35910467107764943
247.82608695652175,30.882352941176467,0.35910467107863764
252.17391304347825,30.882352941176467,0.35910467108100336
256.5217391304348,30.882352941176467,0.359104671084986
260.8695652173913,30.882352941176467,0.3591046710823455
265.2173913043478,30.882352941176467,0.3591046710865889
269.5652173913044,30.882352941176467,0.35910467108318267
273.9130434782609,30.882352941176467,0.35910467108164534
278.2608695652174,30.882352941176467,0.3591046710809746
282.6086956521739,30.882352941176467,0.35910467107414695
286.95652173913044,30.882352941176467,0.3591046710715394
291.30434782608694,30.882352941176467,0.3591046710663098
295.6521739130435,30.882352941176467,0.3591046710627235
300.0,30.882352941176467,0.3591046710656732
0.0,35.294117647058826,0.35423875410929745
4.3478260869565215,35.294117647058826,0.35423875411022193
8.695652173913043,35.294117647058826,0.3542387541171597
13.043478260869565,35.294117647058826,0.3542387541205891
17.391304347826086,35.294117647058826,0.3542387541259844
21.73913043478261,35.294117647058826,0.35423875413137057
26.08695652173913,35.294117647058826,0.35423875413016553
30.434782608695656,35.294117647058826,0.354238754128671
34.78260869565217,35.294117647058826,0.35423875412585587
39.130434782608695,35.294117647058826,0.3542387541216436
43.47826086956522,35.294117647058826,0.3542387541193171
47.826086956521735,35.294117647058826,0.35423875411820044
52.17391304347826,35.294117647058826,0.3542387541154731
56.52173913043478,35.294117647058826,0.35423875411430567
60.86956521739131,35.294117647058826,0.3542387541101121
65.21739130434783,35.294117647058826,0.3542387541071331
