Column1,Column2,Column3
113.04347826086956,4.411764705882353,7.493512106057763
117.3913043478261,4.411764705882353,7.49351210610176
121.73913043478262,4.411764705882353,7.493512106232027
126.08695652173913,4.411764705882353,7.49351210642332
130.43478260869566,4.411764705882353,7.493512106752395
134.7826086956522,4.411764705882353,7.493512106921975
139.1304347826087,4.411764705882353,7.493512106849574
143.47826086956522,4.411764705882353,7.493512106605163
147.82608695652175,4.411764705882353,7.493512106462446
152.17391304347828,4.411764705882353,7.4935121064652055
156.52173913043478,4.411764705882353,7.493512106602427
160.8695652173913,4.411764705882353,7.4935121068523465
165.2173913043478,4.411764705882353,7.493512106919249
169.56521739130434,4.411764705882353,7.493512106755177
173.91304347826087,4.411764705882353,7.493512106420608
178.26086956521738,4.411764705882353,7.493512106234821
182.60869565217394,4.411764705882353,7.4935121060990655
186.95652173913044,4.411764705882353,7.493512106060555
191.30434782608694,4.411764705882353,7.493512106082523
195.65217391304347,4.411764705882353,7.4935121062307575
200.0,4.411764705882353,7.493512106305266
204.34782608695653,4.411764705882353,7.493512106280674
208.69565217391303,4.411764705882353,7.493512106317919
213.0434782608696,4.411764705882353,7.493512106312006
217.3913043478261,4.411764705882353,7.493512106357032
221.7391304347826,4.411764705882353,7.493512106424022
226.08695652173913,4.411764705882353,7.493512106364259
230.43478260869566,4.411764705882353,7.4935121064443955
234.7826086956522,4.411764705882353,7.493512106677207
239.1304347826087,4.411764705882353,7.493512106826045
243.47826086956525,4.411764705882353,7.4935121069277075
247.82608695652175,4.411764705882353,7.4935121069744834
252.17391304347825,4.411764705882353,7.493512107214767
256.5217391304348,4.411764705882353,7.493512107341439
260.8695652173913,4.411764705882353,7.493512107527963
265.2173913043478,4.411764705882353,7.493512107373682
269.5652173913044,4.411764705882353,7.493512107042438
273.9130434782609,4.411764705882353,7.493512106770139
278.2608695652174,4.411764705882353,7.493512106386071
282.6086956521739,4.411764705882353,7.493512105999339
286.95652173913044,4.411764705882353,7.493512105656248
291.30434782608694,4.411764705882353,7.493512105492145
295.6521739130435,4.411764705882353,7.493512105428109
300.0,4.411764705882353,7.493512105336054
0.0,8.823529411764707,7.474048437675745
4.3478260869565215,8.823529411764707,7.4740484377248695
8.695652173913043,8.823529411764707,7.474048437863027
13.043478260869565,8.823529411764707,7.474048438060284
17.391304347826086,8.823529411764707,7.474048438344682
21.73913043478261,8.823529411764707,7.474048438631897
26.08695652173913,8.823529411764707,7.4740484389284125
30.434782608695656,8.823529411764707,7.474048439145248
34.78260869565217,8.823529411764707,7.474048439370573
39.130434782608695,8.823529411764707,7.474048439473479
43.47826086956522,8.823529411764707,7.474048439440578
47.826086956521735,8.823529411764707,7.474048439261212
52.17391304347826,8.823529411764707,7.474048439177077
56.52173913043478,8.823529411764707,7.474048438990852
60.86956521739131,8.823529411764707,7.474048438974458
65.21739130434783,8.823529411764707,7.47404843880154
69.56521739130434,8.823529411764707,7.474048438700441
73.91304347826087,8.823529411764707,7.474048438621176
78.26086956521739,8.823529411764707,7.474048438615721
82.6086956521739,8.823529411764707,7.47404843858179
86.95652173913044,8.823529411764707,7.474048438517708
91.30434782608697,8.823529411764707,7.474048438532233
95.65217391304347,8.823529411764707,7.474048438470213
100.0,8.823529411764707,7.474048438402722
104.34782608695652,8.823529411764707,7.474048438327781
108.69565217391305,8.823529411764707,7.474048438289313
113.04347826086956,8.823529411764707,7.474048438318647
117.3913043478261,8.823529411764707,7.474048438323207
121.73913043478262,8.823529411764707,7.4740484384576025
126.08695652173913,8.823529411764707,7.474048438688516
130.43478260869566,8.823529411764707,7.474048438896723
134.7826086956522,8.823529411764707,7.474048438987158
139.1304347826087,8.823529411764707,7.474048438903973
143.47826086956522,8.823529411764707,7.47404843880769
147.82608695652175,8.823529411764707,7.474048438733665
152.17391304347828,8.823529411764707,7.474048438728721
156.52173913043478,8.823529411764707,7.474048438812649
160.8695652173913,8.823529411764707,7.474048438899053
165.2173913043478,8.823529411764707,7.474048438992131
169.56521739130434,8.823529411764707,7.474048438891809
173.91304347826087,8.823529411764707,7.474048438693494
178.26086956521738,8.823529411764707,7.47404843845272
182.60869565217394,8.823529411764707,7.474048438328185
186.95652173913044,8.823529411764707,7.474048438313803
191.30434782608694,8.823529411764707,7.474048438294258
195.65217391304347,8.823529411764707,7.474048438322978
200.0,8.823529411764707,7.474048438407611
204.34782608695653,8.823529411764707,7.4740484384654895
208.69565217391303,8.823529411764707,7.474048438537024
213.0434782608696,8.823529411764707,7.474048438513112
217.3913043478261,8.823529411764707,7.474048438586438
221.7391304347826,8.823529411764707,7.47404843861131
226.08695652173913,8.823529411764707,7.474048438625612
230.43478260869566,8.823529411764707,7.474048438696263
234.7826086956522,8.823529411764707,7.4740484388056965
239.1304347826087,8.823529411764707,7.4740484389705895
243.47826086956525,8.823529411764707,7.474048438994677
247.82608695652175,8.823529411764707,7.474048439173591
252.17391304347825,8.823529411764707,7.474048439264617
256.5217391304348,8.823529411764707,7.474048439437539
260.8695652173913,8.823529411764707,7.474048439476393
265.2173913043478,8.823529411764707,7.474048439368028
269.5652173913044,8.823529411764707,7.474048439147627
273.9130434782609,8.823529411764707,7.4740484389264505
278.2608695652174,8.823529411764707,7.474048438633672
282.6086956521739,8.823529411764707,7.474048438343334
286.95652173913044,8.823529411764707,7.474048438061424
291.30434782608694,8.823529411764707,7.4740484378623195
295.6521739130435,8.823529411764707,7.474048437725326
300.0,8.823529411764707,7.474048437675704
0.0,13.23529411764706,7.441608991473948
4.3478260869565215,13.23529411764706,7.441608991493653
8.695652173913043,13.23529411764706,7.441608991578769
13.043478260869565,13.23529411764706,7.441608991789379
17.391304347826086,13.23529411764706,7.441608992000631
21.73913043478261,13.23529411764706,7.441608992281478
26.08695652173913,13.23529411764706,7.441608992473417
30.434782608695656,13.23529411764706,7.441608992725695
34.78260869565217,13.23529411764706,7.441608992891833
39.130434782608695,13.23529411764706,7.441608992969264
43.47826086956522,13.23529411764706,7.441608992881191
47.826086956521735,13.23529411764706,7.441608992751657
52.17391304347826,13.23529411764706,7.441608992645289
56.52173913043478,13.23529411764706,7.441608992567229
60.86956521739131,13.23529411764706,7.441608992439174
65.21739130434783,13.23529411764706,7.441608992372146
69.56521739130434,13.23529411764706,7.441608992165389
73.91304347826087,13.23529411764706,7.441608992116489
78.26086956521739,13.23529411764706,7.441608992150032
82.6086956521739,13.23529411764706,7.4416089921272475
86.95652173913044,13.23529411764706,7.441608992148107
91.30434782608697,13.23529411764706,7.441608992115756
95.65217391304347,13.23529411764706,7.441608992065003
100.0,13.23529411764706,7.4416089920070725
104.34782608695652,13.23529411764706,7.441608992004721
108.69565217391305,13.23529411764706,7.441608991950238
113.04347826086956,13.23529411764706,7.441608991912847
117.3913043478261,13.23529411764706,7.441608991979205
121.73913043478262,13.23529411764706,7.4416089921187
126.08695652173913,13.23529411764706,7.441608992385692
130.43478260869566,13.23529411764706,7.441608992502203
134.7826086956522,13.23529411764706,7.441608992644174
139.1304347826087,13.23529411764706,7.441608992532028
143.47826086956522,13.23529411764706,7.441608992447064
147.82608695652175,13.23529411764706,7.441608992479089
152.17391304347828,13.23529411764706,7.441608992486183
156.52173913043478,13.23529411764706,7.441608992439989
160.8695652173913,13.23529411764706,7.441608992539142
165.2173913043478,13.23529411764706,7.441608992637109
169.56521739130434,13.23529411764706,7.441608992509328
173.91304347826087,13.23529411764706,7.441608992378661
178.26086956521738,13.23529411764706,7.441608992125824
182.60869565217394,13.23529411764706,7.4416089919721875
186.95652173913044,13.23529411764706,7.441608991919951
191.30434782608694,13.23529411764706,7.441608991943281
195.65217391304347,13.23529411764706,7.4416089920117505
200.0,13.23529411764706,7.4416089920002175
204.34782608695653,13.23529411764706,7.441608992071931
208.69565217391303,13.23529411764706,7.441608992109048
213.0434782608696,13.23529411764706,7.44160899215486
217.3913043478261,13.23529411764706,7.441608992120754
221.7391304347826,13.23529411764706,7.441608992156525
226.08695652173913,13.23529411764706,7.441608992110293
230.43478260869566,13.23529411764706,7.441608992171528
234.7826086956522,13.23529411764706,7.4416089923663336
239.1304347826087,13.23529411764706,7.4416089924448805
243.47826086956525,13.23529411764706,7.441608992561907
247.82608695652175,13.23529411764706,7.441608992650447
252.17391304347825,13.23529411764706,7.441608992746929
256.5217391304348,13.23529411764706,7.441608992885714
260.8695652173913,13.23529411764706,7.441608992965222
265.2173913043478,13.23529411764706,7.441608992895607
269.5652173913044,13.23529411764706,7.441608992722433
273.9130434782609,13.23529411764706,7.441608992476378
278.2608695652174,13.23529411764706,7.441608992279067
282.6086956521739,13.23529411764706,7.441608992002703
286.95652173913044,13.23529411764706,7.441608991787883
291.30434782608694,13.23529411764706,7.441608991579897
295.6521739130435,13.23529411764706,7.441608991493095
300.0,13.23529411764706,7.441608991474121
0.0,17.647058823529413,7.396193766683418
4.3478260869565215,17.647058823529413,7.39619376663414
8.695652173913043,17.647058823529413,7.396193766748213
13.043478260869565,17.647058823529413,7.396193766868721
17.391304347826086,17.647058823529413,7.3961937670839095
21.73913043478261,17.647058823529413,7.39619376731091
26.08695652173913,17.647058823529413,7.396193767538621
30.434782608695656,17.647058823529413,7.396193767749016
34.78260869565217,17.647058823529413,7.396193767955529
39.130434782608695,17.647058823529413,7.39619376788679
43.47826086956522,17.647058823529413,7.396193767854182
47.826086956521735,17.647058823529413,7.396193767751126
52.17391304347826,17.647058823529413,7.396193767641955
56.52173913043478,17.647058823529413,7.396193767582222
60.86956521739131,17.647058823529413,7.396193767506348
65.21739130434783,17.647058823529413,7.396193767405434
69.56521739130434,17.647058823529413,7.396193767292426
73.91304347826087,17.647058823529413,7.39619376720839
78.26086956521739,17.647058823529413,7.39619376725676
82.6086956521739,17.647058823529413,7.396193767224385
86.95652173913044,17.647058823529413,7.396193767242718
91.30434782608697,17.647058823529413,7.396193767181966
95.65217391304347,17.647058823529413,7.396193767163536
100.0,17.647058823529413,7.396193767115021
104.34782608695652,17.647058823529413,7.396193767124152
108.69565217391305,17.647058823529413,7.3961937670684845
113.04347826086956,17.647058823529413,7.396193767070678
117.3913043478261,17.647058823529413,7.396193767147108
121.73913043478262,17.647058823529413,7.3961937672732505
126.08695652173913,17.647058823529413,7.396193767472445
130.43478260869566,17.647058823529413,7.396193767639437
134.7826086956522,17.647058823529413,7.396193767674735
139.1304347826087,17.647058823529413,7.396193767601314
143.47826086956522,17.647058823529413,7.396193767566607
147.82608695652175,17.647058823529413,7.396193767491571
152.17391304347828,17.647058823529413,7.3961937674824005
156.52173913043478,17.647058823529413,7.396193767575799
160.8695652173913,17.647058823529413,7.396193767592153
165.2173913043478,17.647058823529413,7.396193767683945
169.56521739130434,17.647058823529413,7.396193767630283
173.91304347826087,17.647058823529413,7.396193767481648
178.26086956521738,17.647058823529413,7.396193767264135
182.60869565217394,17.647058823529413,7.3961937671563005
186.95652173913044,17.647058823529413,7.396193767061612
191.30434782608694,17.647058823529413,7.3961937670776186
195.65217391304347,17.647058823529413,7.396193767115171
200.0,17.647058823529413,7.396193767124036
204.34782608695653,17.647058823529413,7.396193767154709
208.69565217391303,17.647058823529413,7.396193767190814
213.0434782608696,17.647058823529413,7.396193767234135
217.3913043478261,17.647058823529413,7.396193767232943
221.7391304347826,17.647058823529413,7.396193767248501
226.08695652173913,17.647058823529413,7.396193767216563
230.43478260869566,17.647058823529413,7.39619376728462
234.7826086956522,17.647058823529413,7.396193767413103
239.1304347826087,17.647058823529413,7.396193767499103
243.47826086956525,17.647058823529413,7.396193767589237
247.82608695652175,17.647058823529413,7.396193767635423
252.17391304347825,17.647058823529413,7.396193767757395
256.5217391304348,17.647058823529413,7.3961937678484615
260.8695652173913,17.647058823529413,7.3961937678921466
265.2173913043478,17.647058823529413,7.396193767950771
269.5652173913044,17.647058823529413,7.396193767753368
273.9130434782609,17.647058823529413,7.3961937675349025
278.2608695652174,17.647058823529413,7.396193767314163
282.6086956521739,17.647058823529413,7.396193767081345
286.95652173913044,17.647058823529413,7.396193766870787
291.30434782608694,17.647058823529413,7.396193766746852
295.6521739130435,17.647058823529413,7.396193766634971
300.0,17.647058823529413,7.396193766683307
0.0,22.058823529411764,7.3378027633178355
4.3478260869565215,22.058823529411764,7.337802763354411
8.695652173913043,22.058823529411764,7.337802763425259
13.043478260869565,22.058823529411764,7.3378027635753735
17.391304347826086,22.058823529411764,7.337802763711327
21.73913043478261,22.058823529411764,7.3378027638995285
26.08695652173913,22.058823529411764,7.337802764041131
30.434782608695656,22.058823529411764,7.337802764211579
34.78260869565217,22.058823529411764,7.337802764343976
39.130434782608695,22.058823529411764,7.337802764409945
43.47826086956522,22.058823529411764,7.337802764305302
47.826086956521735,22.058823529411764,7.3378027642660655
52.17391304347826,22.058823529411764,7.33780276417648
56.52173913043478,22.058823529411764,7.337802764097607
60.86956521739131,22.058823529411764,7.33780276405686
65.21739130434783,22.058823529411764,7.337802763978785
69.56521739130434,22.058823529411764,7.337802763835347
73.91304347826087,22.058823529411764,7.337802763863931
78.26086956521739,22.058823529411764,7.33780276384771
82.6086956521739,22.058823529411764,7.337802763800456
86.95652173913044,22.058823529411764,7.337802763828357
91.30434782608697,22.058823529411764,7.337802763778601
95.65217391304347,22.058823529411764,7.33780276362312
100.0,22.058823529411764,7.337802763625065
104.34782608695652,22.058823529411764,7.337802763609394
108.69565217391305,22.058823529411764,7.337802763631595
113.04347826086956,22.058823529411764,7.3378027636835625
117.3913043478261,22.058823529411764,7.337802763757704
121.73913043478262,22.058823529411764,7.3378027638738965
126.08695652173913,22.058823529411764,7.337802764024402
130.43478260869566,22.058823529411764,7.3378027641568
134.7826086956522,22.058823529411764,7.337802764180047
139.1304347826087,22.058823529411764,7.337802764047615
143.47826086956522,22.058823529411764,7.337802763942469
147.82608695652175,22.058823529411764,7.337802763923077
152.17391304347828,22.058823529411764,7.337802763934275
156.52173913043478,22.058823529411764,7.337802763931292
160.8695652173913,22.058823529411764,7.337802764058826
165.2173913043478,22.058823529411764,7.337802764168876
169.56521739130434,22.058823529411764,7.337802764168015
173.91304347826087,22.058823529411764,7.337802764013258
178.26086956521738,22.058823529411764,7.337802763885118
182.60869565217394,22.058823529411764,7.337802763746604
186.95652173913044,22.058823529411764,7.337802763694745
191.30434782608694,22.058823529411764,7.337802763620567
195.65217391304347,22.058823529411764,7.337802763620458
200.0,22.058823529411764,7.3378027636141905
204.34782608695653,22.058823529411764,7.337802763634015
208.69565217391303,22.058823529411764,7.337802763767966
213.0434782608696,22.058823529411764,7.337802763838971
217.3913043478261,22.058823529411764,7.337802763790167
221.7391304347826,22.058823529411764,7.337802763857919
226.08695652173913,22.058823529411764,7.337802763854105
230.43478260869566,22.058823529411764,7.337802763845005
234.7826086956522,22.058823529411764,7.337802763969572
239.1304347826087,22.058823529411764,7.337802764065828
243.47826086956525,22.058823529411764,7.33780276408917
247.82608695652175,22.058823529411764,7.337802764184579
252.17391304347825,22.058823529411764,7.337802764258557
256.5217391304348,22.058823529411764,7.337802764312397
260.8695652173913,22.058823529411764,7.337802764403525
265.2173913043478,22.058823529411764,7.3378027643499
269.5652173913044,22.058823529411764,7.3378027642063826
273.9130434782609,22.058823529411764,7.337802764045753
278.2608695652174,22.058823529411764,7.337802763895667
282.6086956521739,22.058823529411764,7.337802763714563
286.95652173913044,22.058823529411764,7.33780276357295
291.30434782608694,22.058823529411764,7.3378027634270095
295.6521739130435,22.058823529411764,7.337802763353501
300.0,22.058823529411764,7.337802763318075
0.0,26.47058823529412,7.266435981627067
4.3478260869565215,26.47058823529412,7.266435981579512
8.695652173913043,26.47058823529412,7.266435981676265
13.043478260869565,26.47058823529412,7.266435981754131
17.391304347826086,26.47058823529412,7.266435981887167
21.73913043478261,26.47058823529412,7.2664359820067155
26.08695652173913,26.47058823529412,7.266435982065685
30.434782608695656,26.47058823529412,7.26643598219933
34.78260869565217,26.47058823529412,7.266435982276127
39.130434782608695,26.47058823529412,7.26643598225416
43.47826086956522,26.47058823529412,7.266435982274882
47.826086956521735,26.47058823529412,7.266435982215383
52.17391304347826,26.47058823529412,7.266435982183991
56.52173913043478,26.47058823529412,7.266435982120174
60.86956521739131,26.47058823529412,7.266435982030213
65.21739130434783,26.47058823529412,7.266435981957602
69.56521739130434,26.47058823529412,7.2664359818638795
73.91304347826087,26.47058823529412,7.266435981828961
78.26086956521739,26.47058823529412,7.266435981886531
82.6086956521739,26.47058823529412,7.2664359818278035
86.95652173913044,26.47058823529412,7.26643598178046
91.30434782608697,26.47058823529412,7.266435981677028
95.65217391304347,26.47058823529412,7.266435981563443
100.0,26.47058823529412,7.266435981569188
104.34782608695652,26.47058823529412,7.2664359816276205
108.69565217391305,26.47058823529412,7.266435981625601
113.04347826086956,26.47058823529412,7.266435981717271
117.3913043478261,26.47058823529412,7.2664359818338715
121.73913043478262,26.47058823529412,7.26643598203052
126.08695652173913,26.47058823529412,7.266435982088724
130.43478260869566,26.47058823529412,7.266435982146164
134.7826086956522,26.47058823529412,7.266435982128269
139.1304347826087,26.47058823529412,7.2664359820447375
143.47826086956522,26.47058823529412,7.266435981882855
147.82608695652175,26.47058823529412,7.266435981814868
152.17391304347828,26.47058823529412,7.266435981801753
156.52173913043478,26.47058823529412,7.266435981895986
160.8695652173913,26.47058823529412,7.26643598203164
165.2173913043478,26.47058823529412,7.2664359821414095
169.56521739130434,26.47058823529412,7.266435982133088
173.91304347826087,26.47058823529412,7.2664359821018545
178.26086956521738,26.47058823529412,7.266435982017479
182.60869565217394,26.47058823529412,7.266435981846976
186.95652173913044,26.47058823529412,7.266435981704294
191.30434782608694,26.47058823529412,7.266435981638621
195.65217391304347,26.47058823529412,7.2664359816147766
200.0,26.47058823529412,7.266435981582058
204.34782608695653,26.47058823529412,7.266435981550805
208.69565217391303,26.47058823529412,7.266435981689631
213.0434782608696,26.47058823529412,7.266435981768173
217.3913043478261,26.47058823529412,7.266435981840015
221.7391304347826,26.47058823529412,7.266435981874708
226.08695652173913,26.47058823529412,7.266435981840601
230.43478260869566,26.47058823529412,7.266435981852696
234.7826086956522,26.47058823529412,7.2664359819685265
239.1304347826087,26.47058823529412,7.266435982019847
243.47826086956525,26.47058823529412,7.266435982130171
247.82608695652175,26.47058823529412,7.266435982174612
252.17391304347825,26.47058823529412,7.266435982224295
256.5217391304348,26.47058823529412,7.266435982266691
260.8695652173913,26.47058823529412,7.266435982261796
265.2173913043478,26.47058823529412,7.266435982269283
269.5652173913044,26.47058823529412,7.266435982205517
273.9130434782609,26.47058823529412,7.266435982060357
278.2608695652174,26.47058823529412,7.266435982011319
282.6086956521739,26.47058823529412,7.266435981883472
286.95652173913044,26.47058823529412,7.26643598175705
291.30434782608694,26.47058823529412,7.2664359816743
295.6521739130435,26.47058823529412,7.266435981580673
300.0,26.47058823529412,7.266435981626885
0.0,30.882352941176467,7.1820934213143
4.3478260869565215,30.882352941176467,7.1820934212550895
8.695652173913043,30.882352941176467,7.182093421324616
13.043478260869565,30.882352941176467,7.182093421428496
17.391304347826086,30.882352941176467,7.182093421485146
21.73913043478261,30.882352941176467,7.182093421618111
26.08695652173913,30.882352941176467,7.182093421634627
30.434782608695656,30.882352941176467,7.182093421661854
34.78260869565217,30.882352941176467,7.182093421731248
39.130434782608695,30.882352941176467,7.182093421651304
43.47826086956522,30.882352941176467,7.18209342169467
47.826086956521735,30.882352941176467,7.1820934216280214
52.17391304347826,30.882352941176467,7.182093421564977
56.52173913043478,30.882352941176467,7.182093421562962
60.86956521739131,30.882352941176467,7.182093421375182
65.21739130434783,30.882352941176467,7.182093421364973
69.56521739130434,30.882352941176467,7.182093421192081
73.91304347826087,30.882352941176467,7.1820934212228495
78.26086956521739,30.882352941176467,7.18209342126204
82.6086956521739,30.882352941176467,7.18209342119983
86.95652173913044,30.882352941176467,7.1820934212037875
91.30434782608697,30.882352941176467,7.182093421057763
95.65217391304347,30.882352941176467,7.182093420960144
100.0,30.882352941176467,7.182093420937583
104.34782608695652,30.882352941176467,7.182093420975355
108.69565217391305,30.882352941176467,7.182093421012295
113.04347826086956,30.882352941176467,7.182093421092783
117.3913043478261,30.882352941176467,7.182093421280985
121.73913043478262,30.882352941176467,7.182093421345517
126.08695652173913,30.882352941176467,7.182093421556355
130.43478260869566,30.882352941176467,7.182093421617098
134.7826086956522,30.882352941176467,7.182093421643737
139.1304347826087,30.882352941176467,7.182093421566211
143.47826086956522,30.882352941176467,7.182093421456784
147.82608695652175,30.882352941176467,7.182093421420626
152.17391304347828,30.882352941176467,7.182093421435555
156.52173913043478,30.882352941176467,7.182093421441865
160.8695652173913,30.882352941176467,7.182093421581158
165.2173913043478,30.882352941176467,7.182093421628826
169.56521739130434,30.882352941176467,7.182093421632054
173.91304347826087,30.882352941176467,7.18209342154147
178.26086956521738,30.882352941176467,7.182093421360458
182.60869565217394,30.882352941176467,7.182093421266164
186.95652173913044,30.882352941176467,7.182093421107659
191.30434782608694,30.882352941176467,7.182093420997578
195.65217391304347,30.882352941176467,7.182093420990084
200.0,30.882352941176467,7.182093420923063
204.34782608695653,30.882352941176467,7.182093420974636
208.69565217391303,30.882352941176467,7.182093421043548
213.0434782608696,30.882352941176467,7.1820934212179175
217.3913043478261,30.882352941176467,7.182093421186063
221.7391304347826,30.882352941176467,7.182093421275631
226.08695652173913,30.882352941176467,7.182093421209727
230.43478260869566,30.882352941176467,7.18209342120495
234.7826086956522,30.882352941176467,7.182093421352678
239.1304347826087,30.882352941176467,7.182093421387118
243.47826086956525,30.882352941176467,7.182093421551697
247.82608695652175,30.882352941176467,7.182093421575748
252.17391304347825,30.882352941176467,7.182093421617987
256.5217391304348,30.882352941176467,7.182093421704104
260.8695652173913,30.882352941176467,7.182093421642722
265.2173913043478,30.882352941176467,7.18209342173913
269.5652173913044,30.882352941176467,7.182093421654903
273.9130434782609,30.882352941176467,7.182093421640782
278.2608695652174,30.882352941176467,7.182093421612954
282.6086956521739,30.882352941176467,7.182093421489428
286.95652173913044,30.882352941176467,7.182093421425256
291.30434782608694,30.882352941176467,7.182093421326943
295.6521739130435,30.882352941176467,7.1820934212538585
300.0,30.882352941176467,7.182093421314602
0.0,35.294117647058826,7.084775082187683
4.3478260869565215,35.294117647058826,7.0847750822082505
8.695652173913043,35.294117647058826,7.0847750823426985
13.043478260869565,35.294117647058826,7.084775082412482
17.391304347826086,35.294117647058826,7.084775082515424
21.73913043478261,35.294117647058826,7.084775082622238
26.08695652173913,35.294117647058826,7.084775082601193
30.434782608695656,35.294117647058826,7.084775082566889
34.78260869565217,35.294117647058826,7.084775082518195
39.130434782608695,35.294117647058826,7.084775082428753
43.47826086956522,35.294117647058826,7.0847750823937
47.826086956521735,35.294117647058826,7.084775082350835
52.17391304347826,35.294117647058826,7.084775082328413
56.52173913043478,35.294117647058826,7.084775082271021
60.86956521739131,35.294117647058826,7.084775082221665
65.21739130434783,35.294117647058826,7.084775082128761
69.56521739130434,35.294117647058826,7.08477508209083
73.91304347826087,35.294117647058826,7.084775082081959
78.26086956521739,35.294117647058826,7.084775082112588
82.6086956521739,35.294117647058826,7.084775082084234
86.95652173913044,35.294117647058826,7.084775082115529
91.30434782608697,35.294117647058826,7.084775082034893
95.65217391304347,35.294117647058826,7.084775081964866
100.0,35.294117647058826,7.084775081925933
104.34782608695652,35.294117647058826,7.08477508189444
108.69565217391305,35.294117647058826,7.08477508192096
113.04347826086956,35.294117647058826,7.084775082043959
117.3913043478261,35.294117647058826,7.084775082134499
121.73913043478262,35.294117647058826,7.084775082349811
126.08695652173913,35.294117647058826,7.084775082467375
130.43478260869566,35.294117647058826,7.084775082650918
134.7826086956522,35.294117647058826,7.084775082641314
139.1304347826087,35.294117647058826,7.084775082620446
143.47826086956522,35.294117647058826,7.084775082563778
147.82608695652175,35.294117647058826,7.0847750824948
152.17391304347828,35.294117647058826,7.084775082478199
